date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2020-04-08,daytime,1,2,4,0,0,1,0,0,spring,15.0,0.0,0.0,1.1,cloudy,0.0,0.0,,0.29,0.29
2020-04-08,evening,2,2,4,0,0,1,0,0,spring,15.0,0.0,0.0,1.1,cloudy,0.0,1.0,,0.14,0.14
2020-04-08,morning,1,2,4,0,0,1,0,0,spring,15.0,0.0,0.0,1.1,cloudy,0.0,0.0,,0.14,0.14
2020-04-09,daytime,2,3,4,0,0,1,0,0,spring,17.6,0.0,0.0,0.2,cloudy,1.0,0.0,,0.43,0.38
2020-04-09,evening,0,3,4,0,0,1,0,0,spring,17.6,0.0,0.0,0.2,cloudy,2.0,0.0,,0.29,0.38
2020-04-09,morning,0,3,4,0,0,1,0,0,spring,17.6,0.0,0.0,0.2,cloudy,1.0,1.0,,0.29,0.25
2020-04-10,daytime,2,4,4,0,0,1,0,0,spring,17.3,0.0,0.0,1.0,sunny,2.0,0.0,,0.71,0.56
2020-04-10,evening,1,4,4,0,0,1,0,0,spring,17.3,0.0,0.0,1.0,sunny,0.0,0.0,,0.29,0.33
2020-04-10,morning,3,4,4,0,0,1,0,0,spring,17.3,0.0,0.0,1.0,sunny,0.0,0.0,,0.14,0.22
2020-04-11,daytime,0,5,4,1,0,0,0,0,spring,6.6,0.9,0.0,0.1,rainy,2.0,1.0,,1.0,0.7
2020-04-11,evening,0,5,4,1,0,0,0,0,spring,6.6,0.9,0.0,0.1,rainy,1.0,0.0,,0.43,0.4
2020-04-11,morning,0,5,4,1,0,0,0,0,spring,6.6,0.9,0.0,0.1,rainy,3.0,0.0,,0.57,0.5
2020-04-12,daytime,0,6,4,1,0,0,0,0,spring,17.0,0.0,0.0,0.7,sunny,0.0,0.0,,0.86,0.64
2020-04-12,evening,0,6,4,1,0,0,0,0,spring,17.0,0.0,0.0,0.7,sunny,0.0,0.0,,0.43,0.36
2020-04-12,morning,1,6,4,1,0,0,0,0,spring,17.0,0.0,0.0,0.7,sunny,0.0,0.0,,0.57,0.45
2020-04-13,daytime,0,0,4,0,0,1,0,0,spring,16.0,0.0,0.0,4.1,cloudy,0.0,1.0,,0.86,0.58
2020-04-13,evening,0,0,4,0,0,1,0,0,spring,16.0,0.0,0.0,4.1,cloudy,0.0,0.0,,0.43,0.33
2020-04-13,morning,4,0,4,0,0,1,0,0,spring,16.0,0.0,0.0,4.1,cloudy,1.0,0.0,,0.71,0.5
